"Facility_Name","Index","Source_Facility_Type","ODCAF_Facility_Type","Provider","Unit","Street_No","Street_Name","Postal_Code","City","Prov_Terr","Source_Format_Address","CSD_Name","CSDUID","PRUID","Latitude","Longitude"
"Jacob Gallery",4940,"..","gallery","toronto","..",388,"richmond st w","M5V 3P1","toronto","on","388 richmond st w","Toronto","3520005","35",43.64824222,-79.39498082
"Jake Epp Library",4941,"..","library or archives","government of manitoba","..",255,"elmdale dr","R5G 0C9","steinbach","mb","255 elmdale dr","Steinbach","4602044","46",49.526446,-96.686748
"James A Gibson Library Brock University",4942,"..","library or archives","niagara region","..",1812,"sir way","..","st. catharines","on","1812 sir isaac brock way","St. Catharines","3526053","35",43.11983214,-79.24894943
"James Bay Branch",4943,"greater victoria public library","library or archives","government of british columbia","..",385,"menzies st","V8V 0C2","fort st john","bc","385 menzies st","Victoria","5917034","59",48.41778602,-123.3723134
"James Black Gallery",4944,"museum/gallery","gallery","vancouver","..",144,"6th av e","V5T 1J5","vancouver","bc","144 e 6th av vancouver bc v5t1j5","Vancouver","5915022","59",49.2652632,-123.1019214
"James House Museum",4945,"exhibition or cultural centre historic site-building or park","museum","canadian museums association","..",12,"queen street","B0S 1C0","bridgetown","ns","12 queen street bridgetown nova scotia b0s 1c0 canada","Annapolis, Subd. B","1205009","12",44.84111464,-65.291106
"James J. O'Mara Pharmacy Museum",4946,"exhibition or cultural centre","museum","canadian museums association","..",488,"water street","A1E 1B3","st-john's","nl","apothecary hall 488 water street st. john's newfoundland & labrador a1e 1b3 canada","St. John's","1001519","10",47.5560098,-52.71320165
"James Smith Public Library",4947,"..","library or archives","saskatchewan","..","..","..","S0E 1A0","melfort","sk","..","Melfort","4714051","47","..",".."
"James Tan Gallery",4948,"museum/gallery","gallery","vancouver","..",437,"columbia st","V6A 2R9","vancouver","bc","437 columbia st vancouver bc v6a 2r9","Vancouver","5915022","59",49.2810853,-123.1023067
"James Twp",4949,"..","library or archives","government of ontario","..",19,"first street","P0J 1G0","elk lake","on","19 first street, elk lake","James","3554042","35",47.7317854,-80.3294455
"Jane Corkin Gallery",4950,"..","gallery","toronto","..",179,"john st","M5T 1X4","toronto","on","179 john st","Toronto","3520005","35",43.65096318,-79.39116908
"Jane/Dundas",4951,"..","library or archives","city of toronto","..",620,"jane street","M6S 4A6","toronto","on","620 jane street, toronto, on, m6s 4a6","Toronto","3520005","35",43.66547037,-79.49141481
"Jane/Sheppard",4952,"..","library or archives","city of toronto","..",1906,"sheppard ave west","M3L 1Y7","toronto","on","1906 sheppard ave west, toronto, on, m3l 1y7","Toronto","3520005","35",43.73988,-79.51005
"Janet Kvammen",4953,"individual artists","artist","new westminster",5,720,"sixth street","..","new-westminster","bc","box #5 720 sixth street","New Westminster","5915029","59",49.21466644,-122.9229655
"Jansen Branch Library",4954,"..","library or archives","saskatchewan","..",121,"main street","S0K 2B0","jansen","sk","121 main street","Jansen","4710054","47","..",".."
"Japan Foundation",4955,"museum","museum","toronto","..",2,"bloor st e","M4W 1A8","toronto","on","2 bloor st e","Toronto","3520005","35",43.67072784,-79.38555472
"Japanese Canadian Cultural Centre",4956,"..","art or cultural centre","toronto","..",6,"garamond crt","M3C 1Z5","toronto","on","6 garamond crt","Toronto","3520005","35",43.72597268,-79.33407036
"Jardin Botanique De Montréal",4958,"espace pour la vie,musée municipal","miscellaneous","montréal","..",4101,"rue sherbrooke est","H1X 2B2","montréal","qc","4101, rue sherbrooke est","Montréal","2466023","24",45.558295,-73.558102
"Jardin Des Glaciers",4959,"interpretation centre natural history or natural sciences museum","museum","canadian museums association","..",3,"denonville avenue","G4Z 2W6","baie comeau","qc","3 avenue denonville baie-comeau québec g4z 2w6 canada","Baie-Comeau","2496020","24",49.2397851,-68.1437133
"Jardins De Métis Les",4960,"..","miscellaneous","canadian museums association","..",200,"132 route","G0J 1Z0","grand métis","qc","les amis des jardins de métis 200 route 132 grand-metis québec g0j 1z0 canada","Grand-Métis","2409060","24","..",".."
"Jarvie Public Library",4961,"..","library or archives","government of alberta","..","..","..","T0G 1H0","jarvie","ab","jarvie community centre","Westlock County","4813028","48",54.45,-113.983333
"Jasper Cultural & Historical Centre",4962,"exhibition or cultural centre","art or cultural centre","canadian museums association","..",311,"jasper st","S0N 1N0","maple creek","sk","po box 1504 311 jasper st maple creek saskatchewan s0n 1n0 canada","Maple Creek","4704048","47",49.9034958,-109.4811376
"Jasper Municipal Library",4963,"..","library or archives","government of alberta","..",500,"robson street","T0E 1E0","jasper","ab","500 robson street","Jasper","4815033","48",52.87737495,-118.0835169
"Jasper Place",4964,"..","library or archives","edmonton","..",9010,"156 street","T5R 5X7","edmonton","ab","9010 - 156 street","Edmonton","4811061","48",53.5232259,-113.5903997
"Jasper Yellowhead Museum",4965,"community/regional museum","museum","canadian museums association","..",400,"bonhomme st","T0E 1E0","jasper","ab","po box 42 400 bonhomme st. jasper alberta t0e 1e0 canada","Jasper","4815033","48",52.8761795,-118.0894309
"Jean-Lesage Generating Station (Manic 2)",4966,"..","miscellaneous","province of québec","..",22,"route 389 nord","G4Z 3B1","baie-comeau","qc","kilomètre 22 de la route 389 nord","Baie-Comeau","2496020","24",49.321667,-68.346667
"Jennifer Kostuik Gallery",4968,"museum/gallery","gallery","vancouver","..",1070,"homer st","V6B 2W9","vancouver","bc","1070 homer st vancouver bc v6b 2w9","Vancouver","5915022","59",49.2766268,-123.1211143
"Jennifer Sparacino Artist",4969,"fine art - graphic design - illustration","artist","chilliwack",2,45258,"nicomen cres","V2R 0M1","chilliwack","bc","2-45258 nicomen cres, chilliwack bc v2r 0m1","Chilliwack","5909020","59",49.10717248,-121.9720171
"Jericho Arts Centre",4970,"theatre/performance","theatre/performance and concert hall","vancouver","..",1675,"discovery st west","V6R 2K5","vancouver","bc","1675 discovery st vancouver bc v6r 2k5","Vancouver","5915022","59",49.272369,-123.202893
"Jerome's Appliance Gallery",4971,"..","gallery","calgary","..",7152,"fisher st se","..","calgary","ab","7152 fisher st se","Calgary","4806016","48",50.99138632,-114.068944
"Jerry Mclaughlin",4972,"individual artists","artist","new westminster","..",406,"buchanan avenue","..","new-westminster","bc","406 buchanan avenue","New Westminster","5915029","59",49.22821217,-122.8960336
"Jewish Heritage Centre of Western Canada Inc.",4973,"library and/or archives exhibition or cultural centre","library or archives","canadian museums association",140,123,"doncaster st","R3N 2B2","winnipeg","mb","c140-123 doncaster st. winnipeg manitoba r3n 2b2 canada","Winnipeg","4611040","46",49.87072485,-97.2095854
"Jewish Historical Museum",4974,"..","museum","saint john","..","..","..","..","saint john","nb","..","Saint John","1301006","13",45.27371438,-66.05370532
"Jewish Historical Society of Bc",4975,"..","heritage or historic site","canadian museums association","..",6184,"ash street","V5Z 3G9","vancouver","bc","6184 ash street vancouver bc v5z 3g9","Vancouver","5915022","59",49.2654274,-123.1174214
"Jienelyn Dimatatac",4977,"producing shows, entertainment, concerts","miscellaneous","burnaby","..",5266,"dominion st","..","burnaby","bc","5266 dominion st","Burnaby","5915025","59",49.25586782,-122.9878278
"Jim And Mary Kearl Library of Cardston",4978,"..","library or archives","government of alberta","..",25,"3 avenue w","T0K 0K0","cardston","ab","25 - 3 avenue w","Cardston",4803004,"48","..",".."
"Joan Baillie Archives of the Canadian Opera Company",4979,"library and/or archives","library or archives","canadian museums association","..",227,"front street east","M5A 1E8","toronto","on","227 front street east toronto ontario m5a 1e8 canada","Toronto","3520005","35",43.650861,-79.365395
"Joann Heringer",4980,"individual artists","artist","new westminster","..","..","..","..","new-westminster","bc","..","New Westminster","5915029","59",49.19109951,-122.9398739
"Jocelyn Twp",4981,"..","library or archives","government of ontario","..",3670,"5th road","P0R 1G0","hilton beach","on","3670 5th side road r .r. #1","Hilton Beach","3557006","35","..",".."
"Joe Fortes",4982,"..","library or archives","vancouver","..",870,"denman st","..","vancouver","bc","870 denman st","Vancouver","5915022","59",49.2899,-123.1361
"Jogues Lsb",4984,"..","library or archives","government of ontario","..","..","..","P0L 1R0","jogues","on","3b rue de l'église","..","..","35","..",".."
"Johanne Kourie - Artiste-Peintre",4985,"art gallery","gallery","province of québec","..",131,"rue st fidèle","G5A 2L2","la malbaie","qc","131, rue st-fidèle","La Malbaie","2415013","24",47.738653,-69.990828
"John A. Humphrey Residence",4986,"built heritage properties","heritage or historic site","moncton","..",132,"mill rd","..","moncton","nb","132 mill rd","Moncton","1307022","13",46.10939421,-64.76752071
"John B. Wheeler Public Library",4987,"..","library or archives","government of newfoundland and labrador","..","..","..","..","..","nl","..","Musgrave Harbour","1008006","10",49.44838209,-53.94941584
"John Baird Gallery",4988,"..","gallery","toronto","..",900,"bay st","M7A 1L2","toronto","on","900 bay st","Toronto","3520005","35",43.66348253,-79.38770394
"John Egan House And the Redemptorist Monastery",4989,"heritage buildings, monuments and houses","heritage or historic site","gatineau","..",161,"rue principale","..","gatineau","qc","161, rue principale","Gatineau","2481017","24",45.395264,-75.839304
"John Fisher Memorial Museum",4990,"..","museum","canadian museums association","..",874,"kingston route","E5N 1V3","kingston","nb","874 route 845 kingston new brunswick e5n 1v3 canada","Kingston","1305014","13",45.3951606,-66.0684098
"John G Cooke & Associates",4991,"heritage trades","heritage or historic site","ottawa",200,17,"fitzgerald road","K2H 9G1","ottawa","on","200-17 fitzgerald road","Ottawa","3506008","35",45.3205807,-75.8368084
"John H. Daniels Faculty of Architecture, Landscape And Design - University of Toronto (Auditorium), Eric Arthur Gallery",4992,"..","gallery","toronto","..",230,"college st","M5T 1R2","toronto","on","230 college st","Toronto","3520005","35",43.65866388,-79.39795986
"John Janzen Nature Centre",4993,"interpretation centre natural history or natural sciences museum","museum","canadian museums association","..",7000,"143 street","T5J 2R7","edmonton","ab","7000-143 street located next to fort edmonton park (corner of fox drive and whitemud drive) edmonton alberta t5j 2r7 canada","Edmonton","4811061","48","..",".."
"John L Haar Theatre",4994,"..","theatre/performance and concert hall","edmonton","..",10045,"155 street nw","..","edmonton","ab","10045 155 street nw","Edmonton","4811061","48",53.54121082,-113.5878734
"John M. Cuelenaere Public Library",4996,"..","library or archives","saskatchewan","..",125,"12 street east","S6V 1B7","prince albert","sk","125-12 street east","Prince Albert","4715066","47",53.2021633,-105.7535039
"John M. Harper Branch Library",4998,"..","library or archives","regional municipality of waterloo","..",500,"fischer rd n","..","waterloo","on","500 fischer-hallman rd n","Waterloo","3530016","35",43.47419488,-80.57078811
"John Muir Library",4999,"..","library or archives","city of windsor","..",363,"mill st","..","windsor","on","363 mill st","Windsor","3537039","35",42.30152938,-83.07470865
"John P. Fisher Memorial Museum",5000,"community/regional museum","museum","canadian museums association","..",3366,"845 route","E0G 1N0","kings county","nb","3366 route 845 clifton royal kings county new brunswick e0g 1n0 canada","..","..","13","..",".."
"John R. Park Homestead Conservation Area",5001,"history & society","miscellaneous","canadian museums association","..","..","..","N0R 1G0","harrow","on","915 county road 50 east harrow ontario n0r 1g0 canada","..","..","35","..",".."
"John Scott Property",5002,"heritage buildings, monuments and houses","heritage or historic site","gatineau","..",28,"boulevard alexandre taché","..","gatineau","qc","28, boulevard alexandre-taché","Gatineau","2481017","24",45.42413,-75.726104
"John Walter Museum",5005,"..","museum","edmonton","..",10661,"91a avenue nw","..","edmonton","ab","10661 91a avenue nw","Edmonton","4811061","48",53.52626052,-113.5033717
"John-Murphy House",5007,"heritage buildings, monuments and houses","heritage or historic site","gatineau","..",12,"rue broad","..","gatineau","qc","12, rue broad","Gatineau","2481017","24",45.395278,-75.843676
"Johnson Art Gallery (118 Avenue)",5008,"..","gallery","edmonton","..",11817,"80 street nw","..","edmonton","ab","11817 80 street nw","Edmonton","4811061","48",53.57045751,-113.4646756
"Johnson Art Gallery (85 Street)",5011,"..","gallery","edmonton","..",7711,"85 street nw","..","edmonton","ab","7711 85 street nw","Edmonton","4811061","48",53.51232681,-113.4586697
"Johnson Geo Centre",5015,"natural history or natural sciences museum","museum","canadian museums association","..",175,"signal rd","A1A 1B2","st-john's","nl","175 signal hill rd st. john's newfoundland & labrador a1a 1b2 canada","St. John's","1001519","10",47.57294125,-52.68970544
"Johnson Twp",5016,"..","library or archives","government of ontario","..",1,"johnson drive on","P0R 1E0","desbarats","on","1 johnson drive","..","..","35","..",".."
"Joielene Artistry",5017,"..","artist","calgary",207,1001,"1 st se","..","calgary","ab","#207 1001 1 st se","Calgary","4806016","48",51.04300908,-114.0612356
"Jolley's Riding Toy Museum",5018,"local business - museum","museum","grey county","..",158159,"7","N4L 1W5","meaford","on","..","Meaford","3542047","35",44.61302243,-80.62172995
"Joly Twp",5019,"..","library or archives","government of ontario","..",871,"forest road","P0A 1Z0","sundridge","on","871 forest lake road","Sundridge",3549048,"35","..",".."
"Jolys Regional Library",5020,"..","library or archives","government of manitoba","..",505,"hérbert ave","R0A 1V0","saint pierre jolys","mb","505 hérbert ave","De Salaberry","4602032","46",49.431056,-97.120004
"Jones",5021,"..","library or archives","city of toronto","..",118,"jones ave","M4M 2Z9","toronto","on","118 jones ave., toronto, on, m4m 2z9","Toronto","3520005","35",43.66595185,-79.3344963
"Jones Gallery",5022,"..","gallery","saint john","..",1,"charlotte street","..","saint-john","nb","1 charlotte street","Saint John","1301006","13",45.27486746,-66.0595205
"Jonina Lynn Kirton",5023,"individual artists","artist","new westminster","..",700,"park crescent","..","new-westminster","bc","700 park crescent","New Westminster","5915029","59",49.22015475,-122.9124188
"Jordan Historical Museum",5025,"..","museum","niagara region","..",3802,"main st","..","lincoln","on","3802 main st","Lincoln","3526057","35",43.1472183,-79.37075509
"Joseph B.Michaud Blacksmith Museum",5026,"community/regional museum historic site-building or park interpretation centre science and technology museum","museum","canadian museums association","..",2056,"rue commerciale","E7A 1B2","st-françois-de-madawaska","nb","2056 rue commerciale st-françois-de-madawaska new brunswick e7a 1b2 canada","Saint-François de Madawaska","1313042","13",47.2431845,-68.7054096
"Joseph Brant Museum",5028,"museum","museum","burlington","..",1240,"northshore blvd","..","burlington","on","1240 northshore blvd.","Burlington","3524002","35",43.31868075,-79.80160724
"Joseph E. Clouter Public Library",5029,"..","library or archives","government of newfoundland and labrador","..","..","..","..","..","nl","..","Trinity Bay North","1007022","10",48.51674894,-53.078276
"Joseph Mcgooey House",5031,"heritage buildings, monuments and houses","heritage or historic site","gatineau","..",416,"chemin d'aylmer","..","gatineau","qc","416, chemin d'aylmer","Gatineau","2481017","24",45.396615,-75.820256
"Joseph Schneider Haus",5032,"community/regional museum historic site-building or park","museum","canadian museums association","..",466,"queen street south","N2G 1W7","kitchener","on","466 queen street south kitchener ontario n2g 1w7 canada","Kitchener","3530013","35",43.4449184,-80.49510959
"Joseph-Rouleau Hall",5035,"auditorium / theatre","theatre/performance and concert hall","province of québec","..",305,"av mont-royal e","H2T 1P8","montréal","qc","305, av. mont-royal e.","Montréal","2466023","24",45.523087,-73.583859
"Josh Tiessen Studio Gallery",5036,"..","gallery","hamilton","..",148,"king street","L8G 1L5","stoney creek","on","148 king street, stoney creek, on l8g 1l5","Hamilton","3525005","35",43.2174132,-79.7469443
"Jost House Museum",5037,"community/regional museum","museum","canadian museums association","..",54,"charlotte street","B1P 6T7","sydney","ns","54 charlotte street sydney nova scotia b1p 6t7 canada","Cape Breton","1217030","12",46.143588,-60.198729
"Juan De Fuca Branch",5038,"greater victoria public library","library or archives","government of british columbia","..",1759,"island highway","V9B 1J1","vancouver","bc","1759 island highway","Colwood","5917041","59",48.447522,-123.465822
"Jubilations Dinner Theatre",5039,"..","theatre/performance and concert hall","edmonton","..","..","edmonton mall nw","..","edmonton","ab","west edmonton mall nw","Edmonton","4811061","48",53.52045016,-113.6223331
"Judith And Norman Alix Art Gallery",5054,"art gallery","gallery","canadian museums association","..",147,"lochiel street","N7T 0B4","lochiel","on","147 lochiel street lochiel sarnia ontario n7t 0b4 canada","Sarnia","3538030","35",42.97349457,-82.40737491
"Judith Berlin",5055,"individual artists","artist","new westminster","..","..","..","..","new-westminster","bc","..","New Westminster","5915029","59",49.21098128,-122.9147048
"Judith Copland",5056,"individual artists","artist","new westminster","..",730,"twelfth street","..","new-westminster","bc","730 twelfth street","New Westminster","5915029","59",49.20991708,-122.9342054
"Judith Umbach Library",5057,"..","library or archives","calgary","..",6617,"centre st n","T2K 4Y5","calgary","ab","6617 centre st n (51.1121979, -114.0633087)","Calgary","4806016","48",51.1121979,-114.0633087
"Jules Saint-Michel - Instrument Making : Violins Économusée",5058,"museum / historic site","museum","province of québec","..",57,"rue ontario o","H2X 1Y8","montréal","qc","57, rue ontario o.","Montréal","2466023","24",45.51065,-73.567053
"Jumec Construction Inc.",5059,"heritage trades","heritage or historic site","ottawa","..",6,"bexley place","K2H 8W2","ottawa","on","6 bexley place","Ottawa","3506008","35",45.32997315,-75.81990749
"Just For Laughs Festival",5060,"festival / special event","festival site","province of québec","..","..","..","..","montréal","qc",0,"Montréal","2466023","24",45.507216,-73.566848
"K-W Musical Productions",5062,"theatre","theatre/performance and concert hall","kitchener","..","..","..","..","kitchener","on","..","Kitchener","3530013","35",43.45430997,-80.43313888
"K.P.L. - Forest Heights Community Library",5065,"community library","library or archives","kitchener","..","..","..","..","kitchener","on","..","Kitchener","3530013","35",43.42632623,-80.52333008
"K.P.L. - Grand River Stanley Park Library",5066,"community library","library or archives","kitchener","..","..","..","..","kitchener","on","..","Kitchener","3530013","35",43.45797514,-80.43673852
"K.P.L. - Pioneer Park Community Library",5067,"community library","library or archives","kitchener","..","..","..","..","kitchener","on","..","Kitchener","3530013","35",43.39425845,-80.43680968
"Kaatza Historical Society",5068,"library and/or archives community/regional museum historical society","museum","canadian museums association","..","..","..","V0R 2G0","lake cowichan","bc","po box 135 lake cowichan british columbia v0r 2g0 canada","Lake Cowichan","5919016","59",48.8259486,-124.0562815
"Kailash Mital Theatre",5069,"performance spaces","theatre/performance and concert hall","ottawa","..",1125,"colonel dr","K1S 5B6","ottawa","on","1125 colonel by dr","Ottawa","3506008","35",45.38123651,-75.6995548
"Kainai Public Library",5070,"..","library or archives","government of alberta","..","..","..","T0L 1Y0","irricana","ab","box 788","Irricana","4806022","48","..",".."
"Kaleden Branch",5071,"okanagan regional library district","library or archives","government of british columbia","..",101,"linden avenue","V0H 1K0","revelstoke","bc","101 linden avenue","Okanagan-Similkameen D","5907047","59",49.390167,-119.595589
"Kamena Gallery",5072,"..","gallery","edmonton","..",5718,"104 street nw","..","edmonton","ab","5718 104 street nw","Edmonton","4811061","48",53.49483104,-113.4978168
"Kamloops Art Gallery",5076,"gallery","gallery","kamloops","..",465,"victoria st","..","kamloops","bc","465 victoria st","Kamloops","5933042","59",50.67550239,-120.3298713
"Kamloops Courthouse Gallery",5078,"gallery","gallery","kamloops","..",7,"seymour st west","..","kamloops","bc","7 west seymour st","Kamloops","5933042","59",50.67506766,-120.3394318
"Kamloops Library",5079,"library","library or archives","kamloops","..",693,"tranquille rd","..","kamloops","bc","693 tranquille rd","Kamloops","5933042","59",50.697112,-120.361667
"Kamloops Library",5080,"library","library or archives","kamloops","..",465,"victoria st","..","kamloops","bc","465 victoria st","Kamloops","5933042","59",50.67557995,-120.3303859
"Kamloops Live Box Office",5081,"theatre","theatre/performance and concert hall","kamloops","..",1025,"lorne st","..","kamloops","bc","1025 lorne st","Kamloops","5933042","59",50.67477679,-120.3147072
"Kamloops Museum And Archives",5083,"meeting room","museum","kamloops","..",207,"seymour st","..","kamloops","bc","207 seymour st","Kamloops","5933042","59",50.6748399,-120.3364227
"Kamsack & District Museum",5085,"community/regional museum","museum","canadian museums association","..","..","..","S0A 1S0","kamsack","sk","centennial park (queen elizabeth boulevard at riverside golf course) kamsack saskatchewan s0a 1s0 canada","Kamsack",4709039,"47","..",".."
"Kamsack Branch Library",5086,"..","library or archives","saskatchewan","..",235,"2nd st","S0A 1S0","kamsack","sk","235 2nd st in the crowstand center","Kamsack","4709039","47","..",".."
"Kanata Art Club Gallery",5087,"galleries","gallery","ottawa","..",65,"stonehaven dr","K2K 1A1","ottawa","on","65 stonehaven dr","Ottawa","3506008","35",45.28884363,-75.85435064
"Kanata Civic Art Gallery",5088,"galleries","gallery","ottawa","..",2500,"campeau dr","K2K 2W3","ottawa","on","2500 campeau dr","Ottawa","3506008","35",45.32096647,-75.89716053
"Kanata Theatre/Ron Maslin Playhouse",5090,"performance spaces","theatre/performance and concert hall","ottawa","..",1,"ron way","K2V 1A7","ottawa","on","1 ron maslin way","Ottawa","3506008","35",45.29073191,-75.90144559
"Kaposvar Historic Site",5091,"historic site-building or park","heritage or historic site","canadian museums association","..",3,"miles south","S0A 0X0","esterhazy","sk","3 miles south of esterhazy esterhazy saskatchewan s0a 0x0 canada","Esterhazy","4705052","47","..",".."
"Kapuskasing",5092,"..","library or archives","government of ontario","..","..","mundy avenue","P5N 1P9","kapuskasing","on","mundy avenue","Kapuskasing",3556066,"35","..",".."
"Kaput! Festival Des Artistes Récupérateurs",5093,"festival / special event","artist","province of québec","..",600,"rue richelieu","J3G 5E8","beloeil","qc","600, rue richelieu","Beloeil","2457040","24",45.560153,-73.205099
"Karen Franzen's Gallery",5094,"..","gallery","toronto","..",3,"wembley dr","M4L 3C9","toronto","on","3 wembley dr","Toronto","3520005","35",43.6765096,-79.31788817
"Karsh-Masson Gallery",5096,"galleries","gallery","ottawa","..",110,"laurier ave w","K1P 1J1","ottawa","on","110 laurier ave w","Ottawa","3506008","35",45.42080089,-75.6902971
"Kaslo & District Public Library",5099,"kaslo & district public library","library or archives","government of british columbia","..",413,"fourth street","V0G 1M0","stewart","bc","413 fourth street","Nakusp","5903050","59",50.243665,-117.802664
"Kate Colbourn",5101,"individual artists","artist","new westminster","..","..","..","..","new-westminster","bc","..","New Westminster","5915029","59",49.20608943,-122.9475372
"Katepwa Community Library",5102,"..","library or archives","saskatchewan","..","..","qu'appelle avenue","S0G 2Y0","lebret","sk","qu'appelle avenue","Abernethy","4706046","47",50.7459804,-103.4126068
"Katharine Mulherin Contemporary Gallery & Art Projects",5103,"..","gallery","toronto","..",1086,"queen st w","M6J 1H8","toronto","on","1086 queen st w","Toronto","3520005","35",43.64380729,-79.42210463
"Katzman Kamen Gallery",5104,"..","gallery","toronto","..",80,"spadina ave","M5V 2J4","toronto","on","80 spadina ave","Toronto","3520005","35",43.64605736,-79.39562143
"Kawartha Art Gallery",5105,"art gallery","gallery","canadian museums association","..",190,"kent street west","K9V 2Y6","lindsay","on","190 kent street west 2nd floor lindsay ontario k9v 2y6 canada","Kawartha Lakes","3516010","35",44.35468695,-78.74047504
"Kawartha Settlers' Village",5107,"community/regional museum","museum","canadian museums association","..",85,"dunn st","K0M 1A0","bobcaygeon","on","85 dunn st. bobcaygeon ontario k0m 1a0 canada","Kawartha Lakes","3516010","35",44.5470824,-78.5457937
"Kearney & Area",5108,"..","library or archives","government of ontario","..",8,"main street","P0A 1M0","kearney","on","8 main street","Kearney",3549018,"35","..",".."
"Kedgwick Public Library",5109,"..","library or archives","government of new brunswick","p",116,"notre-dame st","E8B 1H8","kedgwick","nb","116 notre-dame st., unit p kedgwick, n.b. e8b 1h8","Kedgwick","1314020","13","..",".."
"Keephills Public Library",5110,"..","library or archives","government of alberta","..","..","..","T0E 0N0","standoff","ab","rr 1, 15-51515 rr 32a, site 1, comp 32","..","..","48","..",".."
"Keethanow Public Library (Rhoda Hardlotte Memorial School)",5111,"..","library or archives","saskatchewan","..","..","..","S0J 2P0","stanley mission","sk","in rhoda hardlotte memorial school in stanley mission","..","..","47","..",".."
"Keg River Community Library",5112,"..","library or archives","government of alberta","..","..","..","T0H 2G0","duffield","ab","box 68","..","..","48","..",".."
"Keillor House-Museum",5114,"museums","museum","moncton","..",4974,"main st","E4K 2Z1","dorchester","nb","4974 main st","Dorchester","1307012","13",45.90145743,-64.5169565
"Keir Memorial Museum",5115,"historic site-building or park","museum","canadian museums association","..",20,"malpeque island","C0B 1M0","malpeque","pe","r 20 malpeque prince edward island c0b 1m0 canada","Lot 18","1103016","11",46.5372808,-63.6912945
"Keirstead Studio",5116,"gallery","gallery","kingston","..",4,"aragon rd","..","kingston","on","4 aragon rd","Kingston","3510010","35",44.32082405,-76.42798485
"Kelliher Branch Library",5117,"..","library or archives","saskatchewan","..",413,"2nd ave","S0A 1V0","kelliher","sk","413 2nd ave","Kelliher",4710009,"47","..",".."
"Kelowna Art Gallery",5118,"art gallery","gallery","canadian museums association","..",1315,"water st","V1Y 9R3","kelowna","bc","1315 water st kelowna british columbia v1y 9r3 canada","Kelowna","5935010","59",49.8914575,-119.4964
"Kelowna Branch",5119,"okanagan regional library district","library or archives","government of british columbia","..",1380,"ellis street","V1Y 2A2","kelowna","bc","1380 ellis street","Kelowna","5935010","59",49.88967,-119.493544
"Kelowna Community Theatre",5120,"theatre (900 seats)","theatre/performance and concert hall","kelowna","..",1375,"water st","..","kelowna","bc","water st 1375","Kelowna","5935010","59",49.88947417,-119.4955768
"Kelowna Museum Sociery",5121,"museum","museum","kelowna","..",470,"queen's way","..","kelowna","bc","queens way 470","Kelowna","5935010","59","..",".."
"Kelowna Museums Society",5122,"community/regional museum","museum","canadian museums association","..",470,"queensway ave","V1Y 6S7","kelowna","bc","470 queensway ave kelowna british columbia v1y 6s7 canada","Kelowna","5935010","59",49.8870905,-119.4942596
"Kelvington Branch Library",5123,"..","library or archives","saskatchewan","..",201,"main st","S0A 1W0","kelvington","sk","201 main st in the town office","Kelvington","4714022","47","..",".."
"Kenaston Branch Library",5124,"..","library or archives","saskatchewan","..",501,"3rd st","S0G 2N0","kenaston","sk","501 3rd st","Kenaston",4711036,"47","..",".."
"Kenderdine Art Gallery",5125,"art gallery","gallery","canadian museums association","..",51,"campus drive","S7N 5A8","level university of","sk","51 campus drive 2nd level university of saskatchewan saskatoon saskatchewan s7n 5a8 canada","Saskatoon","4711066","47","..",".."
"Kenilworth Library",5126,"..","library or archives","city of hamilton","..","..","..","..","hamilton","on","..","Hamilton","3525005","35",43.24349824,-79.80884163
"Kennebecasis Public Library",5127,"..","library or archives","government of new brunswick","..",1,"landing crt","E2E 4R2","quispamsis","nb","1 landing crt. quispamsis, n.b. e2e 4r2","Quispamsis","1305057","13",45.4081347,-65.9662997
"Kennedy Branch Library",5128,"..","library or archives","saskatchewan","..",235,"scott street","S0G 2R0","kennedy","sk","235 scott street","Kennedy",4701077,"47","..",".."
"Kennedy/Eglinton",5129,"..","library or archives","city of toronto","..",2380,"eglinton ave east","M1K 2P3","toronto","on","2380 eglinton ave. east, liberty square plaza, toronto, on, m1k 2p3","Toronto","3520005","35",43.73215926,-79.2704963
"Kenny Residence",5130,"heritage buildings, monuments and houses","heritage or historic site","gatineau","..",585,"de-buckingham avenue","..","gatineau","qc","585, avenue de buckingham","Gatineau","2481017","24",45.579278,-75.412561
"Keno City Mining Museum",5131,"community/regional museum industry/trade museum","museum","canadian museums association","..","..","..","Y0B 1M1","keno city","yt","centre street box 17 site 1 keno city yukon y0b 1m1 canada","..","..","60","..",".."
"Kenora City",5132,"..","library or archives","government of ontario","..","..","..","P9N 1S7","kenora","on","..","Kenora","3560010","35",49.766215,-94.4893528
"Kenosee Lake Community Delivery Site",5133,"..","library or archives","saskatchewan","..","..","..","S0C 2S0","kenosee lake","sk","..","Kenosee Lake","4701079","47","..",".."
"Kensington",5134,"..","library or archives","vancouver","..",1428,"cedar mews","..","vancouver","bc","1428 cedar cottage mews","Vancouver","5915022","59",49.2491,-123.0753
"Kentville Library",5136,"branch","library or archives","government of nova scotia","..",440,"main street","B4N 1K8","kentville","ns","440 main street","Kentville","1207012","12",45.077318,-64.497426
"Keremeos Branch",5137,"okanagan regional library district","library or archives","government of british columbia","..",638,"7th ave","V0X 1N0","new-westminster","bc","638 - 7th ave","Keremeos","5907009","59",49.205148,-119.824315
